locations,year,month,value
"Autauga County, AL",2010.0,M01,10.0
"Autauga County, AL",2010.0,M02,9.4
"Autauga County, AL",2010.0,M03,9.0
"Autauga County, AL",2010.0,M04,8.3
"Autauga County, AL",2010.0,M05,8.1
"Autauga County, AL",2010.0,M06,8.5
"Autauga County, AL",2010.0,M07,8.6
"Autauga County, AL",2010.0,M08,8.9
"Autauga County, AL",2010.0,M09,8.8
"Autauga County, AL",2010.0,M10,8.6
"Autauga County, AL",2010.0,M11,8.7
"Autauga County, AL",2010.0,M12,8.7
"Autauga County, AL",2011.0,M01,9.0
"Autauga County, AL",2011.0,M02,9.0
"Autauga County, AL",2011.0,M03,8.6
"Autauga County, AL",2011.0,M04,8.1
"Autauga County, AL",2011.0,M05,8.1
"Autauga County, AL",2011.0,M06,9.1
"Autauga County, AL",2011.0,M07,8.5
"Autauga County, AL",2011.0,M08,8.5
"Autauga County, AL",2011.0,M09,8.3
"Autauga County, AL",2011.0,M10,7.9
"Autauga County, AL",2011.0,M11,7.4
"Autauga County, AL",2011.0,M12,7.4
"Autauga County, AL",2012.0,M01,7.9
"Autauga County, AL",2012.0,M02,7.7
"Autauga County, AL",2012.0,M03,7.3
"Autauga County, AL",2012.0,M04,6.7
"Autauga County, AL",2012.0,M05,6.8
"Autauga County, AL",2012.0,M06,7.7
"Autauga County, AL",2012.0,M07,7.4
"Autauga County, AL",2012.0,M08,7.5
"Autauga County, AL",2012.0,M09,6.8
"Autauga County, AL",2012.0,M10,6.7
"Autauga County, AL",2012.0,M11,6.4
"Autauga County, AL",2012.0,M12,6.5
"Autauga County, AL",2013.0,M01,7.2
"Autauga County, AL",2013.0,M02,6.9
"Autauga County, AL",2013.0,M03,6.3
"Autauga County, AL",2013.0,M04,5.7
"Autauga County, AL",2013.0,M05,5.8
"Autauga County, AL",2013.0,M06,6.7
"Autauga County, AL",2013.0,M07,6.4
"Autauga County, AL",2013.0,M08,6.5
"Autauga County, AL",2013.0,M09,6.3
"Autauga County, AL",2013.0,M10,6.4
"Autauga County, AL",2013.0,M11,5.9
"Autauga County, AL",2013.0,M12,6.0
"Autauga County, AL",2014.0,M01,6.4
"Autauga County, AL",2014.0,M02,6.5
"Autauga County, AL",2014.0,M03,6.3
"Autauga County, AL",2014.0,M04,5.5
"Autauga County, AL",2014.0,M05,5.5
"Autauga County, AL",2014.0,M06,6.0
"Autauga County, AL",2014.0,M07,6.3
"Autauga County, AL",2014.0,M08,6.1
"Autauga County, AL",2014.0,M09,5.6
"Autauga County, AL",2014.0,M10,5.4
"Autauga County, AL",2014.0,M11,5.2
"Autauga County, AL",2014.0,M12,4.9
"Autauga County, AL",2015.0,M01,5.7
"Autauga County, AL",2015.0,M02,5.4
"Autauga County, AL",2015.0,M03,5.1
"Autauga County, AL",2015.0,M04,4.7
"Autauga County, AL",2015.0,M05,5.1
"Autauga County, AL",2015.0,M06,5.5
"Autauga County, AL",2015.0,M07,5.7
"Autauga County, AL",2015.0,M08,5.4
"Autauga County, AL",2015.0,M09,5.1
"Autauga County, AL",2015.0,M10,5.0
"Autauga County, AL",2015.0,M11,5.0
"Autauga County, AL",2015.0,M12,4.9
"Autauga County, AL",2016.0,M01,5.4
"Autauga County, AL",2016.0,M02,5.4
"Autauga County, AL",2016.0,M03,5.2
"Autauga County, AL",2016.0,M04,4.7
"Autauga County, AL",2016.0,M05,4.6
"Autauga County, AL",2016.0,M06,5.4
"Autauga County, AL",2016.0,M07,5.3
"Autauga County, AL",2016.0,M08,5.3
"Autauga County, AL",2016.0,M09,5.2
"Autauga County, AL",2016.0,M10,5.2
"Autauga County, AL",2016.0,M11,4.7
"Autauga County, AL",2016.0,M12,4.6
"Autauga County, AL",2017.0,M01,5.1
"Autauga County, AL",2017.0,M02,4.9
"Autauga County, AL",2017.0,M03,4.3
"Autauga County, AL",2017.0,M04,3.7
"Autauga County, AL",2017.0,M05,3.6
"Autauga County, AL",2017.0,M06,4.3
"Autauga County, AL",2017.0,M07,4.2
"Autauga County, AL",2017.0,M08,4.1
"Autauga County, AL",2017.0,M09,3.5
"Autauga County, AL",2017.0,M10,3.5
"Autauga County, AL",2017.0,M11,3.4
"Autauga County, AL",2017.0,M12,3.4
"Autauga County, AL",2018.0,M01,4.0
"Autauga County, AL",2018.0,M02,4.0
"Autauga County, AL",2018.0,M03,3.7
"Autauga County, AL",2018.0,M04,3.3
"Autauga County, AL",2018.0,M05,3.2
"Autauga County, AL",2018.0,M06,4.1
"Autauga County, AL",2018.0,M07,3.8
"Autauga County, AL",2018.0,M08,3.9
"Autauga County, AL",2018.0,M09,3.5
"Autauga County, AL",2018.0,M10,3.5
"Autauga County, AL",2018.0,M11,3.3
"Autauga County, AL",2018.0,M12,3.4
"Autauga County, AL",2019.0,M01,3.9
"Autauga County, AL",2019.0,M02,3.4
"Autauga County, AL",2019.0,M03,3.2
"Autauga County, AL",2019.0,M04,2.5
"Autauga County, AL",2019.0,M05,2.5
"Autauga County, AL",2019.0,M06,3.1
"Autauga County, AL",2019.0,M07,3.0
"Autauga County, AL",2019.0,M08,3.0
"Autauga County, AL",2019.0,M09,2.6
"Autauga County, AL",2019.0,M10,2.6
"Autauga County, AL",2019.0,M11,2.6
"Autauga County, AL",2019.0,M12,2.6
"Autauga County, AL",2020.0,M01,3.3
"Autauga County, AL",2020.0,M02,3.2
"Autauga County, AL",2020.0,M03,3.4
"Autauga County, AL",2020.0,M04,11.1
"Autauga County, AL",2020.0,M05,8.5
"Autauga County, AL",2020.0,M06,7.2
"Autauga County, AL",2020.0,M07,6.3
"Autauga County, AL",2020.0,M08,5.0
"Autauga County, AL",2020.0,M09,4.7
"Autauga County, AL",2020.0,M10,3.8
"Autauga County, AL",2020.0,M11,3.7
"Autauga County, AL",2020.0,M12,3.5
"Autauga County, AL",2021.0,M01,3.7
"Autauga County, AL",2021.0,M02,3.4
"Autauga County, AL",2021.0,M03,3.0
"Autauga County, AL",2021.0,M04,2.6
"Autauga County, AL",2021.0,M05,2.5
"Autauga County, AL",2021.0,M06,3.3
"Autauga County, AL",2021.0,M07,3.0
"Autauga County, AL",2021.0,M08,2.9
"Autauga County, AL",2021.0,M09,2.4
"Autauga County, AL",2021.0,M10,2.2
"Autauga County, AL",2021.0,M11,2.0
"Autauga County, AL",2021.0,M12,2.0
"Autauga County, AL",2022.0,M01,2.6
"Autauga County, AL",2022.0,M02,2.4
"Autauga County, AL",2022.0,M03,2.1
"Autauga County, AL",2022.0,M04,1.7
"Autauga County, AL",2022.0,M05,1.9
"Autauga County, AL",2022.0,M06,2.7
"Autauga County, AL",2022.0,M07,2.5
"Autauga County, AL",2022.0,M08,2.5
"Autauga County, AL",2022.0,M09,2.1
"Autauga County, AL",2022.0,M10,2.1
"Autauga County, AL",2022.0,M11,1.9
"Autauga County, AL",2022.0,M12,1.8
"Autauga County, AL",2023.0,M01,2.3
"Autauga County, AL",2023.0,M02,2.2
"Autauga County, AL",2023.0,M03,1.9
"Autauga County, AL",2023.0,M04,1.6
"Autauga County, AL",2023.0,M05,1.8
"Autauga County, AL",2023.0,M06,2.4
"Autauga County, AL",2023.0,M07,2.3
"Autauga County, AL",2023.0,M08,2.4
"Autauga County, AL",2023.0,M09,2.3
"Autauga County, AL",2023.0,M10,2.2
"Autauga County, AL",2023.0,M11,2.1
"Autauga County, AL",2023.0,M12,2.1
"Autauga County, AL",2024.0,M01,2.6
"Autauga County, AL",2024.0,M02,2.7
"Autauga County, AL",2024.0,M03,2.4
"Autauga County, AL",2024.0,M04,2.0
"Autauga County, AL",2024.0,M05,2.1
"Autauga County, AL",2024.0,M06,2.9
"Autauga County, AL",2024.0,M07,3.0
"Autauga County, AL",2024.0,M08,3.1
"Autauga County, AL",2024.0,M09,2.8
"Autauga County, AL",2024.0,M10,2.8
"Autauga County, AL",2024.0,M11,2.9
"Autauga County, AL",2024.0,M12,2.8
"Autauga County, AL",2025.0,M01,3.0
"Autauga County, AL",2025.0,M02,3.0
"Autauga County, AL",2025.0,M03,2.9
"Autauga County, AL",2025.0,M04,2.3
"Autauga County, AL",2025.0,M05,2.4
"Baldwin County, AL",2010.0,M01,11.6
"Baldwin County, AL",2010.0,M02,11.4
"Baldwin County, AL",2010.0,M03,10.7
"Baldwin County, AL",2010.0,M04,9.7
"Baldwin County, AL",2010.0,M05,9.2
"Baldwin County, AL",2010.0,M06,9.1
"Baldwin County, AL",2010.0,M07,9.2
"Baldwin County, AL",2010.0,M08,9.5
"Baldwin County, AL",2010.0,M09,9.5
"Baldwin County, AL",2010.0,M10,9.5
"Baldwin County, AL",2010.0,M11,9.8
"Baldwin County, AL",2010.0,M12,9.6
"Baldwin County, AL",2011.0,M01,10.1
"Baldwin County, AL",2011.0,M02,10.1
"Baldwin County, AL",2011.0,M03,9.3
"Baldwin County, AL",2011.0,M04,8.7
"Baldwin County, AL",2011.0,M05,8.5
"Baldwin County, AL",2011.0,M06,9.2
"Baldwin County, AL",2011.0,M07,8.7
"Baldwin County, AL",2011.0,M08,8.8
"Baldwin County, AL",2011.0,M09,8.8
"Baldwin County, AL",2011.0,M10,8.6
"Baldwin County, AL",2011.0,M11,8.2
"Baldwin County, AL",2011.0,M12,8.4
"Baldwin County, AL",2012.0,M01,9.1
"Baldwin County, AL",2012.0,M02,9.0
"Baldwin County, AL",2012.0,M03,8.0
"Baldwin County, AL",2012.0,M04,7.2
"Baldwin County, AL",2012.0,M05,7.4
"Baldwin County, AL",2012.0,M06,7.8
"Baldwin County, AL",2012.0,M07,7.7
"Baldwin County, AL",2012.0,M08,7.6
"Baldwin County, AL",2012.0,M09,7.3
"Baldwin County, AL",2012.0,M10,7.4
"Baldwin County, AL",2012.0,M11,7.1
"Baldwin County, AL",2012.0,M12,7.5
"Baldwin County, AL",2013.0,M01,8.4
"Baldwin County, AL",2013.0,M02,8.0
"Baldwin County, AL",2013.0,M03,6.9
"Baldwin County, AL",2013.0,M04,6.2
"Baldwin County, AL",2013.0,M05,6.2
"Baldwin County, AL",2013.0,M06,6.7
"Baldwin County, AL",2013.0,M07,6.3
"Baldwin County, AL",2013.0,M08,6.5
"Baldwin County, AL",2013.0,M09,6.5
"Baldwin County, AL",2013.0,M10,6.6
"Baldwin County, AL",2013.0,M11,6.5
"Baldwin County, AL",2013.0,M12,6.5
"Baldwin County, AL",2014.0,M01,7.4
"Baldwin County, AL",2014.0,M02,7.3
"Baldwin County, AL",2014.0,M03,6.6
"Baldwin County, AL",2014.0,M04,5.5
"Baldwin County, AL",2014.0,M05,5.6
"Baldwin County, AL",2014.0,M06,6.0
"Baldwin County, AL",2014.0,M07,6.1
"Baldwin County, AL",2014.0,M08,6.1
"Baldwin County, AL",2014.0,M09,5.9
"Baldwin County, AL",2014.0,M10,5.7
"Baldwin County, AL",2014.0,M11,5.6
"Baldwin County, AL",2014.0,M12,5.7
"Baldwin County, AL",2015.0,M01,6.5
"Baldwin County, AL",2015.0,M02,6.3
"Baldwin County, AL",2015.0,M03,5.6
"Baldwin County, AL",2015.0,M04,5.0
"Baldwin County, AL",2015.0,M05,5.2
"Baldwin County, AL",2015.0,M06,5.5
"Baldwin County, AL",2015.0,M07,5.5
"Baldwin County, AL",2015.0,M08,5.5
"Baldwin County, AL",2015.0,M09,5.3
"Baldwin County, AL",2015.0,M10,5.4
"Baldwin County, AL",2015.0,M11,5.4
"Baldwin County, AL",2015.0,M12,5.6
"Baldwin County, AL",2016.0,M01,5.7
"Baldwin County, AL",2016.0,M02,5.5
"Baldwin County, AL",2016.0,M03,5.0
"Baldwin County, AL",2016.0,M04,4.5
"Baldwin County, AL",2016.0,M05,4.4
"Baldwin County, AL",2016.0,M06,4.8
"Baldwin County, AL",2016.0,M07,4.7
"Baldwin County, AL",2016.0,M08,4.8
"Baldwin County, AL",2016.0,M09,4.9
"Baldwin County, AL",2016.0,M10,4.9
"Baldwin County, AL",2016.0,M11,4.6
"Baldwin County, AL",2016.0,M12,4.7
"Baldwin County, AL",2017.0,M01,5.3
"Baldwin County, AL",2017.0,M02,5.1
"Baldwin County, AL",2017.0,M03,4.2
"Baldwin County, AL",2017.0,M04,3.6
"Baldwin County, AL",2017.0,M05,3.4
"Baldwin County, AL",2017.0,M06,3.8
"Baldwin County, AL",2017.0,M07,3.6
"Baldwin County, AL",2017.0,M08,3.7
"Baldwin County, AL",2017.0,M09,3.4
"Baldwin County, AL",2017.0,M10,3.3
"Baldwin County, AL",2017.0,M11,3.3
"Baldwin County, AL",2017.0,M12,3.4
"Baldwin County, AL",2018.0,M01,4.0
"Baldwin County, AL",2018.0,M02,3.9
"Baldwin County, AL",2018.0,M03,3.5
"Baldwin County, AL",2018.0,M04,3.0
"Baldwin County, AL",2018.0,M05,2.9
"Baldwin County, AL",2018.0,M06,3.6
"Baldwin County, AL",2018.0,M07,3.3
"Baldwin County, AL",2018.0,M08,3.4
"Baldwin County, AL",2018.0,M09,3.1
"Baldwin County, AL",2018.0,M10,3.2
"Baldwin County, AL",2018.0,M11,3.0
"Baldwin County, AL",2018.0,M12,3.2
"Baldwin County, AL",2019.0,M01,3.8
"Baldwin County, AL",2019.0,M02,3.3
"Baldwin County, AL",2019.0,M03,3.1
"Baldwin County, AL",2019.0,M04,2.4
"Baldwin County, AL",2019.0,M05,2.3
"Baldwin County, AL",2019.0,M06,2.7
"Baldwin County, AL",2019.0,M07,2.5
"Baldwin County, AL",2019.0,M08,2.7
"Baldwin County, AL",2019.0,M09,2.4
"Baldwin County, AL",2019.0,M10,2.3
"Baldwin County, AL",2019.0,M11,2.4
"Baldwin County, AL",2019.0,M12,2.5
"Baldwin County, AL",2020.0,M01,3.2
"Baldwin County, AL",2020.0,M02,2.9
"Baldwin County, AL",2020.0,M03,3.2
"Baldwin County, AL",2020.0,M04,14.0
"Baldwin County, AL",2020.0,M05,9.6
"Baldwin County, AL",2020.0,M06,7.6
"Baldwin County, AL",2020.0,M07,6.7
"Baldwin County, AL",2020.0,M08,5.2
"Baldwin County, AL",2020.0,M09,4.8
"Baldwin County, AL",2020.0,M10,4.1
"Baldwin County, AL",2020.0,M11,3.8
"Baldwin County, AL",2020.0,M12,3.5
"Baldwin County, AL",2021.0,M01,3.8
"Baldwin County, AL",2021.0,M02,3.5
"Baldwin County, AL",2021.0,M03,3.0
"Baldwin County, AL",2021.0,M04,2.7
"Baldwin County, AL",2021.0,M05,2.5
"Baldwin County, AL",2021.0,M06,3.1
"Baldwin County, AL",2021.0,M07,2.8
"Baldwin County, AL",2021.0,M08,2.8
"Baldwin County, AL",2021.0,M09,2.3
"Baldwin County, AL",2021.0,M10,2.1
"Baldwin County, AL",2021.0,M11,2.0
"Baldwin County, AL",2021.0,M12,1.9
"Baldwin County, AL",2022.0,M01,2.7
"Baldwin County, AL",2022.0,M02,2.5
"Baldwin County, AL",2022.0,M03,2.1
"Baldwin County, AL",2022.0,M04,1.8
"Baldwin County, AL",2022.0,M05,1.9
"Baldwin County, AL",2022.0,M06,2.6
"Baldwin County, AL",2022.0,M07,2.3
"Baldwin County, AL",2022.0,M08,2.4
"Baldwin County, AL",2022.0,M09,2.1
"Baldwin County, AL",2022.0,M10,2.0
"Baldwin County, AL",2022.0,M11,1.9
"Baldwin County, AL",2022.0,M12,1.8
"Baldwin County, AL",2023.0,M01,2.4
"Baldwin County, AL",2023.0,M02,2.3
"Baldwin County, AL",2023.0,M03,1.9
"Baldwin County, AL",2023.0,M04,1.6
"Baldwin County, AL",2023.0,M05,1.7
"Baldwin County, AL",2023.0,M06,2.3
"Baldwin County, AL",2023.0,M07,2.2
"Baldwin County, AL",2023.0,M08,2.4
"Baldwin County, AL",2023.0,M09,2.3
"Baldwin County, AL",2023.0,M10,2.2
"Baldwin County, AL",2023.0,M11,2.2
"Baldwin County, AL",2023.0,M12,2.3
"Baldwin County, AL",2024.0,M01,2.9
"Baldwin County, AL",2024.0,M02,2.9
"Baldwin County, AL",2024.0,M03,2.5
"Baldwin County, AL",2024.0,M04,2.1
"Baldwin County, AL",2024.0,M05,2.1
"Baldwin County, AL",2024.0,M06,2.8
"Baldwin County, AL",2024.0,M07,2.9
"Baldwin County, AL",2024.0,M08,3.1
"Baldwin County, AL",2024.0,M09,2.8
"Baldwin County, AL",2024.0,M10,2.8
"Baldwin County, AL",2024.0,M11,2.9
"Baldwin County, AL",2024.0,M12,3.0
"Baldwin County, AL",2025.0,M01,3.1
"Baldwin County, AL",2025.0,M02,3.2
"Baldwin County, AL",2025.0,M03,3.1
"Baldwin County, AL",2025.0,M04,2.4
"Baldwin County, AL",2025.0,M05,2.5
"Barbour County, AL",2010.0,M01,14.1
"Barbour County, AL",2010.0,M02,13.3
"Barbour County, AL",2010.0,M03,13.1
"Barbour County, AL",2010.0,M04,11.7
"Barbour County, AL",2010.0,M05,11.3
"Barbour County, AL",2010.0,M06,11.6
"Barbour County, AL",2010.0,M07,11.6
"Barbour County, AL",2010.0,M08,11.5
"Barbour County, AL",2010.0,M09,11.1
"Barbour County, AL",2010.0,M10,12.4
"Barbour County, AL",2010.0,M11,12.6
"Barbour County, AL",2010.0,M12,11.6
"Barbour County, AL",2011.0,M01,11.4
"Barbour County, AL",2011.0,M02,12.2
"Barbour County, AL",2011.0,M03,11.1
"Barbour County, AL",2011.0,M04,10.7
"Barbour County, AL",2011.0,M05,10.7
"Barbour County, AL",2011.0,M06,11.8
"Barbour County, AL",2011.0,M07,11.9
"Barbour County, AL",2011.0,M08,11.7
"Barbour County, AL",2011.0,M09,11.6
"Barbour County, AL",2011.0,M10,11.9
"Barbour County, AL",2011.0,M11,11.2
"Barbour County, AL",2011.0,M12,10.9
"Barbour County, AL",2012.0,M01,12.1
"Barbour County, AL",2012.0,M02,12.3
"Barbour County, AL",2012.0,M03,11.5
"Barbour County, AL",2012.0,M04,10.8
"Barbour County, AL",2012.0,M05,11.4
"Barbour County, AL",2012.0,M06,12.7
"Barbour County, AL",2012.0,M07,13.0
"Barbour County, AL",2012.0,M08,12.8
"Barbour County, AL",2012.0,M09,11.9
"Barbour County, AL",2012.0,M10,11.3
"Barbour County, AL",2012.0,M11,10.9
"Barbour County, AL",2012.0,M12,10.8
"Barbour County, AL",2013.0,M01,11.7
"Barbour County, AL",2013.0,M02,11.7
"Barbour County, AL",2013.0,M03,10.9
"Barbour County, AL",2013.0,M04,10.0
"Barbour County, AL",2013.0,M05,9.8
"Barbour County, AL",2013.0,M06,10.9
"Barbour County, AL",2013.0,M07,10.5
"Barbour County, AL",2013.0,M08,10.7
"Barbour County, AL",2013.0,M09,9.9
"Barbour County, AL",2013.0,M10,9.7
"Barbour County, AL",2013.0,M11,9.6
"Barbour County, AL",2013.0,M12,9.7
"Barbour County, AL",2014.0,M01,11.0
"Barbour County, AL",2014.0,M02,11.2
"Barbour County, AL",2014.0,M03,10.7
"Barbour County, AL",2014.0,M04,9.9
"Barbour County, AL",2014.0,M05,10.3
"Barbour County, AL",2014.0,M06,11.1
"Barbour County, AL",2014.0,M07,11.3
"Barbour County, AL",2014.0,M08,11.4
"Barbour County, AL",2014.0,M09,10.5
"Barbour County, AL",2014.0,M10,9.7
"Barbour County, AL",2014.0,M11,10.0
"Barbour County, AL",2014.0,M12,8.9
"Barbour County, AL",2015.0,M01,10.1
"Barbour County, AL",2015.0,M02,9.5
"Barbour County, AL",2015.0,M03,8.7
"Barbour County, AL",2015.0,M04,8.1
"Barbour County, AL",2015.0,M05,8.6
"Barbour County, AL",2015.0,M06,9.3
"Barbour County, AL",2015.0,M07,9.5
"Barbour County, AL",2015.0,M08,8.8
"Barbour County, AL",2015.0,M09,8.5
"Barbour County, AL",2015.0,M10,8.5
"Barbour County, AL",2015.0,M11,8.6
"Barbour County, AL",2015.0,M12,8.5
"Barbour County, AL",2016.0,M01,8.1
"Barbour County, AL",2016.0,M02,7.8
"Barbour County, AL",2016.0,M03,7.6
"Barbour County, AL",2016.0,M04,7.3
"Barbour County, AL",2016.0,M05,7.1
"Barbour County, AL",2016.0,M06,8.0
"Barbour County, AL",2016.0,M07,8.1
"Barbour County, AL",2016.0,M08,8.1
"Barbour County, AL",2016.0,M09,7.5
"Barbour County, AL",2016.0,M10,7.2
"Barbour County, AL",2016.0,M11,6.6
"Barbour County, AL",2016.0,M12,6.6
"Barbour County, AL",2017.0,M01,7.2
"Barbour County, AL",2017.0,M02,6.6
"Barbour County, AL",2017.0,M03,5.9
"Barbour County, AL",2017.0,M04,5.3
"Barbour County, AL",2017.0,M05,4.8
"Barbour County, AL",2017.0,M06,5.7
"Barbour County, AL",2017.0,M07,5.6
"Barbour County, AL",2017.0,M08,5.5
"Barbour County, AL",2017.0,M09,4.8
"Barbour County, AL",2017.0,M10,4.6
"Barbour County, AL",2017.0,M11,4.5
"Barbour County, AL",2017.0,M12,4.5
"Barbour County, AL",2018.0,M01,5.2
"Barbour County, AL",2018.0,M02,5.1
"Barbour County, AL",2018.0,M03,4.7
"Barbour County, AL",2018.0,M04,4.3
"Barbour County, AL",2018.0,M05,4.2
"Barbour County, AL",2018.0,M06,5.3
"Barbour County, AL",2018.0,M07,5.2
"Barbour County, AL",2018.0,M08,5.1
"Barbour County, AL",2018.0,M09,4.5
"Barbour County, AL",2018.0,M10,4.4
"Barbour County, AL",2018.0,M11,4.0
"Barbour County, AL",2018.0,M12,4.2
"Barbour County, AL",2019.0,M01,4.7
"Barbour County, AL",2019.0,M02,4.2
"Barbour County, AL",2019.0,M03,3.9
"Barbour County, AL",2019.0,M04,3.2
"Barbour County, AL",2019.0,M05,3.1
"Barbour County, AL",2019.0,M06,3.9
"Barbour County, AL",2019.0,M07,4.0
"Barbour County, AL",2019.0,M08,3.8
"Barbour County, AL",2019.0,M09,3.2
"Barbour County, AL",2019.0,M10,3.4
"Barbour County, AL",2019.0,M11,3.3
"Barbour County, AL",2019.0,M12,3.3
"Barbour County, AL",2020.0,M01,3.9
"Barbour County, AL",2020.0,M02,3.7
"Barbour County, AL",2020.0,M03,4.1
"Barbour County, AL",2020.0,M04,8.8
"Barbour County, AL",2020.0,M05,8.9
"Barbour County, AL",2020.0,M06,9.3
"Barbour County, AL",2020.0,M07,9.0
"Barbour County, AL",2020.0,M08,7.8
"Barbour County, AL",2020.0,M09,8.0
"Barbour County, AL",2020.0,M10,7.1
"Barbour County, AL",2020.0,M11,6.6
"Barbour County, AL",2020.0,M12,6.5
"Barbour County, AL",2021.0,M01,6.8
"Barbour County, AL",2021.0,M02,6.4
"Barbour County, AL",2021.0,M03,5.7
"Barbour County, AL",2021.0,M04,5.2
"Barbour County, AL",2021.0,M05,4.8
"Barbour County, AL",2021.0,M06,5.8
"Barbour County, AL",2021.0,M07,5.4
"Barbour County, AL",2021.0,M08,5.2
"Barbour County, AL",2021.0,M09,4.5
"Barbour County, AL",2021.0,M10,4.2
"Barbour County, AL",2021.0,M11,3.4
"Barbour County, AL",2021.0,M12,3.5
"Barbour County, AL",2022.0,M01,4.4
"Barbour County, AL",2022.0,M02,4.0
"Barbour County, AL",2022.0,M03,3.4
"Barbour County, AL",2022.0,M04,2.8
"Barbour County, AL",2022.0,M05,2.8
"Barbour County, AL",2022.0,M06,4.0
"Barbour County, AL",2022.0,M07,3.8
"Barbour County, AL",2022.0,M08,3.9
"Barbour County, AL",2022.0,M09,3.2
"Barbour County, AL",2022.0,M10,4.0
"Barbour County, AL",2022.0,M11,3.5
"Barbour County, AL",2022.0,M12,3.5
"Barbour County, AL",2023.0,M01,4.3
"Barbour County, AL",2023.0,M02,4.2
"Barbour County, AL",2023.0,M03,3.7
"Barbour County, AL",2023.0,M04,3.1
"Barbour County, AL",2023.0,M05,3.3
"Barbour County, AL",2023.0,M06,4.6
"Barbour County, AL",2023.0,M07,4.3
"Barbour County, AL",2023.0,M08,4.5
"Barbour County, AL",2023.0,M09,3.9
"Barbour County, AL",2023.0,M10,4.0
"Barbour County, AL",2023.0,M11,3.8
"Barbour County, AL",2023.0,M12,4.0
"Barbour County, AL",2024.0,M01,4.7
"Barbour County, AL",2024.0,M02,5.1
"Barbour County, AL",2024.0,M03,4.2
"Barbour County, AL",2024.0,M04,3.3
"Barbour County, AL",2024.0,M05,3.3
"Barbour County, AL",2024.0,M06,4.5
"Barbour County, AL",2024.0,M07,4.4
"Barbour County, AL",2024.0,M08,4.6
"Barbour County, AL",2024.0,M09,4.3
"Barbour County, AL",2024.0,M10,4.2
"Barbour County, AL",2024.0,M11,4.6
"Barbour County, AL",2024.0,M12,4.2
"Barbour County, AL",2025.0,M01,4.3
"Barbour County, AL",2025.0,M02,4.4
"Barbour County, AL",2025.0,M03,4.4
"Barbour County, AL",2025.0,M04,3.4
"Barbour County, AL",2025.0,M05,3.5
"Bibb County, AL",2010.0,M01,12.3
"Bibb County, AL",2010.0,M02,11.8
"Bibb County, AL",2010.0,M03,11.5
"Bibb County, AL",2010.0,M04,10.6
"Bibb County, AL",2010.0,M05,10.4
"Bibb County, AL",2010.0,M06,13.1
"Bibb County, AL",2010.0,M07,11.0
"Bibb County, AL",2010.0,M08,11.0
"Bibb County, AL",2010.0,M09,10.9
"Bibb County, AL",2010.0,M10,10.7
"Bibb County, AL",2010.0,M11,10.9
"Bibb County, AL",2010.0,M12,10.6
"Bibb County, AL",2011.0,M01,11.3
"Bibb County, AL",2011.0,M02,11.2
"Bibb County, AL",2011.0,M03,10.8
"Bibb County, AL",2011.0,M04,10.3
"Bibb County, AL",2011.0,M05,10.2
"Bibb County, AL",2011.0,M06,11.2
"Bibb County, AL",2011.0,M07,11.3
"Bibb County, AL",2011.0,M08,10.8
"Bibb County, AL",2011.0,M09,10.3
"Bibb County, AL",2011.0,M10,9.7
"Bibb County, AL",2011.0,M11,9.1
"Bibb County, AL",2011.0,M12,8.8
"Bibb County, AL",2012.0,M01,9.4
"Bibb County, AL",2012.0,M02,9.3
"Bibb County, AL",2012.0,M03,8.9
"Bibb County, AL",2012.0,M04,8.7
"Bibb County, AL",2012.0,M05,8.5
"Bibb County, AL",2012.0,M06,9.3
"Bibb County, AL",2012.0,M07,9.3
"Bibb County, AL",2012.0,M08,8.9
"Bibb County, AL",2012.0,M09,8.4
"Bibb County, AL",2012.0,M10,8.4
"Bibb County, AL",2012.0,M11,8.0
"Bibb County, AL",2012.0,M12,8.0
"Bibb County, AL",2013.0,M01,8.9
"Bibb County, AL",2013.0,M02,8.8
"Bibb County, AL",2013.0,M03,8.0
"Bibb County, AL",2013.0,M04,7.6
"Bibb County, AL",2013.0,M05,7.8
"Bibb County, AL",2013.0,M06,8.5
"Bibb County, AL",2013.0,M07,8.6
"Bibb County, AL",2013.0,M08,8.4
"Bibb County, AL",2013.0,M09,7.9
"Bibb County, AL",2013.0,M10,7.8
"Bibb County, AL",2013.0,M11,7.3
"Bibb County, AL",2013.0,M12,7.4
"Bibb County, AL",2014.0,M01,7.9
"Bibb County, AL",2014.0,M02,8.0
"Bibb County, AL",2014.0,M03,7.6
"Bibb County, AL",2014.0,M04,6.8
"Bibb County, AL",2014.0,M05,6.8
"Bibb County, AL",2014.0,M06,7.3
"Bibb County, AL",2014.0,M07,7.8
"Bibb County, AL",2014.0,M08,7.5
"Bibb County, AL",2014.0,M09,7.0
"Bibb County, AL",2014.0,M10,6.7
"Bibb County, AL",2014.0,M11,6.5
"Bibb County, AL",2014.0,M12,6.2
"Bibb County, AL",2015.0,M01,7.1
"Bibb County, AL",2015.0,M02,6.8
"Bibb County, AL",2015.0,M03,6.4
"Bibb County, AL",2015.0,M04,6.3
"Bibb County, AL",2015.0,M05,6.5
"Bibb County, AL",2015.0,M06,6.8
"Bibb County, AL",2015.0,M07,6.9
"Bibb County, AL",2015.0,M08,6.7
"Bibb County, AL",2015.0,M09,6.4
"Bibb County, AL",2015.0,M10,6.4
"Bibb County, AL",2015.0,M11,6.4
"Bibb County, AL",2015.0,M12,6.6
